cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.03220526074814681,0.006646193540668327,0.03118259052908707,0.044072050819526816,0.05360064853180742
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.03458396835618511,0.0073409529780835035,0.03321247708037496,0.048066123548499276,0.05830773394043429
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.03621327355266735,0.007968662183820495,0.035296249006066927,0.050028863958357365,0.06559134344515989
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.03756347950463897,0.008605101170611501,0.036703674763429076,0.053130967448661866,0.07069153010086802
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03857389873143341,0.009085078678778063,0.037281262297910026,0.056597781278840485,0.07207790259961061
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.03933792465483633,0.009619859078498742,0.03830074959473164,0.05948045082742397,0.07208349495027674
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.040036404788285525,0.010365487765726697,0.03851985148017812,0.05846689122092196,0.08294130507998587
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.040868498166837346,0.011660855428194906,0.038780350968925556,0.05783901716862945,0.10999554936004718
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.4661878524434432,0.10583935301561473,0.4616142347864458,0.6466644853554521,0.755994408171147
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.6378028490384218,0.1532017286550753,0.6266519825334762,0.888802469864503,1.4100613477286859
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.7301568594378944,0.17425733923717998,0.7127196628700492,1.0503813940120725,1.612668676894784
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.7755899464413858,0.19541530608567276,0.7456300760611076,1.1080999558520002,1.7376234575304546
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.781912315724476,0.18271725514068565,0.7667567788927594,1.1242956068990233,1.5268561022919978
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.784470941534845,0.1746461177665828,0.769429425552252,1.0886522679499215,1.48220418592327
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.7934649460954587,0.17608859801772497,0.7724377483296114,1.096835500502782,1.5113129824894291
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.7867499290977842,0.18002356677254686,0.7740127578451359,1.151631713016471,1.4562441516115932
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.7699009157696205,0.17557659798034242,0.7476798749176077,1.0797716041112382,1.3678123855294264
test_1040_1219,N64,outer_P31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.7632471707135547,0.16540624180284355,0.7644939257565457,1.0393341368309188,1.5762550203833134
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.1703630226558957,0.023243746501479274,0.17033604735478364,0.21173772020947015,0.23146948184252794
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.18735911703333735,0.024601891188521206,0.18712184433099582,0.22873263936066712,0.26897017099537324
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.1984910459812941,0.02608998665514034,0.19860936479655214,0.23921520209683197,0.33386799511086196
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.21069053940927734,0.028981696659512786,0.20890659304375375,0.2507505278312645,0.40211973367656995
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.21823682011137893,0.03175030809143363,0.21530011724780623,0.26341447320718575,0.44560456896344025
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22723358522076104,0.03359952961362613,0.22341535447668112,0.273921396868321,0.46870372969895746
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.23636584292145685,0.034830669377586464,0.23416549181056573,0.28292590097331427,0.47734816745155007
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.24756194486627942,0.036863471614340414,0.24584041375821736,0.29984236745446424,0.48112944348303405
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2576499199532406,0.03918373668644578,0.25451990431146687,0.3197099328374279,0.46801249111603027
test_1040_1219,N64,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2697642262498246,0.04209235270587995,0.2648385913552449,0.34495057485602115,0.45833858517126
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.1722010872011528,0.06911757070439398,1.1725988590846648,1.2817931583662705,1.3937565452260001
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.1727971527813346,0.06279273234844439,1.1698448526591432,1.2955675307805985,1.4718911056830561
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.1554952838050512,0.06036143202293699,1.1474294105736464,1.2580033847579426,1.3683326265280453
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.1494988606076117,0.05916764757754146,1.1369271299515689,1.2429056791061233,1.3789806647075866
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.1470801436908347,0.05742010064215097,1.141959455594615,1.2699016056717143,1.3231549574078674
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.1416741486799737,0.05641483337001933,1.1366676973195236,1.2528206482110549,1.3190354579115384
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.1415989601484837,0.05796182042274724,1.1352102188245659,1.2510376734529376,1.3901208149567292
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.1439367045712863,0.058716088962788224,1.1414733484854398,1.2500003463279792,1.4248126096692515
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.1506909252095303,0.05827240275618893,1.1400015821952576,1.2557095219415735,1.345873425864493
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.1529547571895475,0.05871612269781203,1.149886129332895,1.2555871672778889,1.4217607790048674
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.1552073798142166,0.07307968595671643,1.1557224884231843,1.266670352446847,1.3654903797723756
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.1592662718048288,0.06264854199203075,1.1600548762223408,1.2685832340390517,1.4438452832460618
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.1439603236932676,0.05985043993545046,1.138259139576343,1.2498987281260765,1.3667426998158407
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.1380336977160965,0.05825297878330907,1.1266692696131098,1.2405602991855116,1.3519871463079214
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.1358668452579717,0.05614107814456006,1.1319529924435519,1.2526675617705174,1.313991509383481
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.1322698493035892,0.0558757170488561,1.1255269003646473,1.2407291601778014,1.3167319655925411
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.1321310342911468,0.0569837440918125,1.1255718190934139,1.2320167457232174,1.3752069285544146
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.1345775678653078,0.058151703906561505,1.129851071954903,1.235338497731493,1.4253558507125503
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.1407896261402626,0.057507721273920565,1.1322924737780693,1.2384552874285977,1.348372959934239
test_1040_1219,N64,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.1428203746160013,0.05871500431410926,1.1380842806609621,1.2539399256051937,1.4029515911712487
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.17504290341659937,0.023757242241329916,0.17495795778861067,0.2164279306895829,0.23735491064267267
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.1914722598401026,0.025117307508337842,0.19109095475975024,0.23221717780843462,0.2729528540862751
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.20207735181220127,0.026551999162993726,0.20226958082269758,0.24330605203970973,0.3369795292773582
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.21380490363934315,0.02931595046018399,0.21171166293561527,0.2542336919943752,0.4043945076561762
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.22103797642845188,0.032016338294039305,0.2183893340805873,0.265938408313105,0.4476752262958789
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22975445292078578,0.033829044172433924,0.22605901517879667,0.2763309929200932,0.471127479107117
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.2386428548580696,0.03503392503174901,0.23612729618384984,0.28507380033989693,0.4798157698436997
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.24961894596079273,0.03701351229810314,0.24766916457237925,0.3025898129605614,0.4832391093454893
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2595297967119158,0.03933596088714175,0.25613890878411105,0.32387890670181946,0.4701183120615112
test_1040_1219,N64,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2714673043535317,0.04223018247005504,0.26672827049916326,0.34717658287690906,0.46039829470389787
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.0388409655238755,0.12556876130683978,1.0254842516271632,1.2309214996502535,1.6024261607459498
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.0712369533396828,0.10664710729248617,1.0696957274034138,1.248185433509688,1.5796271022640103
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.062444012058425,0.07729676839022577,1.053330942210188,1.2138973097155252,1.3448625309074624
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.0583309045239946,0.07022725955623654,1.0447992506537749,1.179684729968313,1.5092055004502178
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.056760838677012,0.06344910003682412,1.043377582299906,1.176910645012007,1.4394726172989762
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.0626369594494813,0.06510244173844866,1.0513412444417443,1.1751177201396885,1.389659139961319
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.0557379739123947,0.06152370492414094,1.0443110212094582,1.182079990256303,1.3954937330347479
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.0644257668576111,0.07271559821196412,1.0497046042697513,1.2034485680432558,1.5056750107615653
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.0656245752505376,0.06582050847792605,1.0478212939213296,1.198488355726023,1.4324081722608695
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.0693890953843097,0.07490262852179717,1.0450927822626226,1.2138722483899835,1.4202479934381007
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.16258353023522046,0.022936745631643225,0.16406606604439836,0.20400816478270303,0.2174031672074807
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.24158800537685482,0.03324932074606797,0.2453770090347473,0.29349741401829393,0.3248223578175661
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2725633017660256,0.03172651895836832,0.2725619304870411,0.32151876084043607,0.3617083567254194
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.2920585314508391,0.03272972966070832,0.2914688319505413,0.3442408539978498,0.4096768911731146
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.31337559381743296,0.03502251460198279,0.3148554475142267,0.3704021820401352,0.4568812022651393
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.33815464518987587,0.03770949946265074,0.34054663946540986,0.39529441633522755,0.4944795318010871
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.36471698645606887,0.041329230087604064,0.36558244515798144,0.4309798959252075,0.527526576037606
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.39209228378260436,0.04575471563243708,0.3910938617218347,0.46630648530775215,0.5558429290805889
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.42054476171979566,0.050313505505550644,0.4175083432619622,0.5032090344113008,0.5793155259894451
test_1040_1219,N64,P21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.4498628540591208,0.05439601511803497,0.4453607820161186,0.5441157973011476,0.5980996374411702
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.3064226911922066,0.2319060795392901,1.2934483288245415,1.7164692439710858,1.9670003726332925
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.5162725040856442,0.20991116152083675,1.502321097512267,1.923500999040674,2.1783130954024523
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.280138965264477,0.12470000225252466,1.2627867011394336,1.5322447549945442,1.7910525857753088
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.1647203542410036,0.07234079267733481,1.1539853512203377,1.3137877717558333,1.3915603052475845
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.1257744946146124,0.055200080926700174,1.1131975250159258,1.23017864074715,1.3079849142188786
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.1117612303389106,0.050009182738384964,1.0994622495257316,1.2042537497141415,1.293521090621373
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.1066069229789317,0.04919598782249534,1.1016203017955588,1.202311638581731,1.327439143498061
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.1023843159406657,0.04847766959770825,1.092100192832927,1.1834268379375723,1.2744989655074337
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.1021197856383864,0.048444209284691966,1.0947495028219936,1.1980110230355345,1.2643963360277952
test_1040_1219,N64,P22_31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.098047859144004,0.04545298315649363,1.088459814736201,1.1829765840592195,1.2515651049100318
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.2730193564197037,0.2333638990780531,1.2600879317922842,1.6984900954798687,1.8735641162578827
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.4844920960028616,0.20903981418612097,1.4720852838844105,1.897761618523177,2.089584362923913
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.2622178933779709,0.12307824797441265,1.2426557966600515,1.5212668140221384,1.7584332260201123
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.152718242679107,0.07130741088821613,1.13936275403203,1.3040218152760261,1.393688300460795
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.1160955860710902,0.054932232697099945,1.103266282424899,1.2269597151577367,1.2730986327391083
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.1041574191359453,0.04965079207717233,1.0924336347300296,1.202496365029066,1.2828678510450815
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.0999231248433599,0.04800043846118283,1.0951144615377602,1.193898206193763,1.3192139166026366
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.095843577479504,0.04725156383405256,1.0863109316894768,1.1832780337644926,1.2687873328763664
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.095091544323021,0.04673389666774278,1.088367627386297,1.1833626983977272,1.2629054599642728
test_1040_1219,N64,Q21_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.0911505236436667,0.04396158868731627,1.0836514304830207,1.1693223815319227,1.2389560951157914
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.1685118798708076,0.02397992335188014,0.16933405445788763,0.21158882207653887,0.22585805077842236
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.24673906871139048,0.033823403244007746,0.25084590787932876,0.2995204278926461,0.33215479949215976
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2756394422676756,0.03204768513901916,0.27522871519708647,0.3251854642748765,0.3646839813622289
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.29427838268998846,0.032960663414788115,0.29361667553641857,0.3469713657709512,0.41169811877873597
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3151749467303842,0.03518887450459967,0.31683216058724173,0.37187710912463556,0.4584938227698486
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3396782534252135,0.03784068545638484,0.34180022096989304,0.39751473274108007,0.49619615397595607
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.3660175475707656,0.041438108956344734,0.3670418541321164,0.4324159393577572,0.5292577318525675
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3932057381144225,0.04583772056774383,0.39205032361492465,0.4672465932592812,0.5572805461995667
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.421500871305497,0.050376518551615644,0.4188002081126968,0.5039496008531176,0.5804474131790606
test_1040_1219,N64,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.45068218521430425,0.05443060199486301,0.44617373968006135,0.5448834525799763,0.5991701710018671
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,1.0243819118569553,0.3206345343155141,0.9668436744855772,1.582540021566183,2.1762265150040316
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,1.2620775679744536,0.2860844816641509,1.2163492207826474,1.7808559644050717,2.170017560699514
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,1.13201824661492,0.14226514656449232,1.1161411781907349,1.405118106764429,1.6208574959191455
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.0653444957777698,0.08384948371499007,1.0498112202374932,1.2012332444807188,1.5698343308005582
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.0486709163574583,0.06178118786527915,1.0375238548618038,1.1605252453924344,1.3532888143328223
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.0470765651127614,0.053301200576050596,1.0341779834610028,1.1465280367326969,1.3477378004881875
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.0450746351023412,0.05032228151193572,1.0347495595067895,1.1329501079796716,1.3150687486712662
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.046134211700269,0.04842505480368092,1.0372824852236917,1.1239261398358533,1.2783960958869889
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.0454479899141607,0.059065345334724774,1.0289153119548828,1.1432933207730873,1.3970738082087675
test_1040_1219,N64,outer_P31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.0404779904503232,0.048163323761202026,1.0299686025168433,1.1230080035836147,1.322059887136974
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.013663633579678099,0.002593875429093845,0.013326217765222484,0.01828261595097513,0.020304450146800216
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.01944397702142715,0.0037367357360298917,0.018902198216755255,0.02588917146958638,0.029780651570312757
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.023302927186949852,0.004792305352280123,0.023057834115890442,0.03181770199715735,0.03891222595715316
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.026381198389933858,0.0059166836596313615,0.025750021938760012,0.03646312851459976,0.049059092965316874
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.028776835247450873,0.006959816191536137,0.02771759194183384,0.040887900292453205,0.05414372342183539
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.030737545289861095,0.0078159906279335,0.02865711376431787,0.04385037880946283,0.060544333218040716
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.03230361791955927,0.00840420515967718,0.030733549543162972,0.04832200667729927,0.062422290266173366
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.03360279192174398,0.009061502469767365,0.03170288419576259,0.054230043403477694,0.06390559344398446
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.034802646492045834,0.009864075310203018,0.033345962227265755,0.05323545803666448,0.07720184811042277
test_1040_1219,N96,P21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.03602182293642657,0.01114609436441853,0.03453095119731814,0.05375277838973944,0.1025315403501364
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.37916962814941124,0.04681325162868668,0.3718689160369119,0.4647883471928762,0.5657246876794513
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5375737211947442,0.05954995612029685,0.5320131147861813,0.6456641883249609,0.7376733718693955
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.588736549994527,0.06214765854556144,0.5840289111054714,0.6907731112065356,0.7426012831589
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6053330161979571,0.06244210506143306,0.6001010106074824,0.7161179460736774,0.7767272936308772
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6112059634524338,0.06885077688417668,0.6020842800918498,0.7295135755070333,0.8557791003402212
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.6139059720892773,0.06951162589624062,0.6101120357142751,0.7169995671335389,0.912236626097423
test_1040_1219,N96,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.615311355437047,0.07135838043926496,0.6096101212546319,0.7355613613193436,0.9053266651179774
