resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,0.2376953845452926,0.0343655943123698,0.2351520535908656,0.2852482884690108,0.4802268129878775
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,0.2486794011151377,0.0363841911735718,0.2453325412329261,0.3023673452294309,0.483697821102704
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,0.2585268947176519,0.0388124377169643,0.254457062763555,0.3241406529321108,0.4706924572985411
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,0.2704313915718381,0.0419029985378186,0.2647803204308526,0.3469641420165044,0.4606724124471629
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,200,200,0.1675551136132415,0.0244319694888581,0.1684056898763788,0.2107343791219436,0.22562083614224
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,200,200,0.2457857195860846,0.0344035964736677,0.2499735158334223,0.2994395867072089,0.3320036708444173
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,200,200,0.2751509852630535,0.0323061511196745,0.2759893803339167,0.3240597494206493,0.3634574126333066
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,200,200,0.2942153349678629,0.0330829610884786,0.293632472977966,0.3437590569399418,0.4107937967828649
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,200,200,0.3151701105852756,0.0354393086631942,0.315346532841009,0.3730591712328898,0.4578029037507963
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,200,200,0.3398403721905884,0.0383695837401349,0.339368712694004,0.4004634449725068,0.4982477733389142
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,200,200,0.3661800549577554,0.0418642586458191,0.3665393887782314,0.4343843548537119,0.5339048994529891
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,200,200,0.3933099117443875,0.0457598908373958,0.3925550686794529,0.4708020453671977,0.5633409294558276
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,200,200,0.4217203508053438,0.0497641483921283,0.4170300504527157,0.5071089920225532,0.5857977670550345
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,200,200,0.4512331963324583,0.0536242911037878,0.4473099782858732,0.5499288608643471,0.6030655455610512
