resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.0388865731271107,0.0100854294035941,0.03746772118021,0.0580982167099683,0.0789132349459647
N96,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.039802579382988,0.0113067632936784,0.0378758566782207,0.0574248423822565,0.1040323423415961
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,180,180,0.1744649623047915,0.0237229378527827,0.1741033854259917,0.2156863244683476,0.2370705697273248
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,180,180,0.1909499574132441,0.025063150588404,0.1903941859320643,0.2320319195971167,0.271688204690428
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.2015948633784418,0.0264616988655266,0.202007797465075,0.2418002700574589,0.336311051321392
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,180,180,0.213380921832508,0.0292367605111545,0.2112204349149717,0.2539813335093676,0.4035990900416328
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.2206476992387328,0.0319382432336021,0.2179377451691183,0.2653865244504954,0.4477056812292432
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.2293776589803944,0.0337712052382655,0.2259832219649249,0.2761935632420474,0.4714335268311556
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.2383175427405545,0.0350068645547149,0.2353959352452428,0.2848311041610321,0.4803534613025171
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.2493439873929107,0.0369894260663116,0.2473529023061798,0.3010501279009986,0.483975749960201
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2592418380873023,0.0392509755494769,0.2556955929845566,0.3231121044503049,0.4703474706179202
N96,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2711991538914999,0.0421286286405987,0.2673292825120839,0.3463122934530177,0.4601468765488905
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,180,180,0.167893658797593,0.0239692547693851,0.1687244108823326,0.2111932934605934,0.2253262843533892
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,180,180,0.2461395215175096,0.0338624383056966,0.2499382967222459,0.2993241365702223,0.3316146218867687
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2753005750954527,0.0319895746484263,0.2748898156022847,0.3247663684313883,0.3635867992502027
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,180,180,0.294246551737723,0.0329754931864412,0.2932965600793662,0.3462356134947668,0.4109501323116922
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3152528798137037,0.0353204845605768,0.3164076939260198,0.3732119878297238,0.4577542133954123
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3400028208956863,0.038104759195233,0.3417802257317227,0.3999490343397021,0.4972928228843256
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.366435956467957,0.0418092144559082,0.3673751528614836,0.4338435234122326,0.5321202821720283
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3936163804125508,0.0462296254007083,0.3930255726702821,0.4693519812213149,0.5611501487867515
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.421938742934668,0.0507086049442021,0.4179782505439706,0.5055890020550259,0.5837293733745186
N96,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.4511807399880764,0.0547684413158056,0.4458191010972316,0.5480404684703241,0.6013793989691332
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,180,180,0.0155119289908223,0.0031954398297115,0.0151260740902349,0.0212693386640845,0.0245680027815697
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,180,180,0.0198041541471582,0.0040978779298572,0.0194764404499525,0.027162619573852,0.0307158248218809
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,180,180,0.0213009660168377,0.0046095090753234,0.0207988899827721,0.0293364637946558,0.0345461858933544
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,180,180,0.0217668020100276,0.0048674930939791,0.0212017630373865,0.0300565755134258,0.0350676551707148
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.5,0.5,180,180,0.0217842827762583,0.0048710404354412,0.0212896437494108,0.030667900617601,0.0343409588790592
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,180,180,0.0216762355647951,0.004817453363626,0.0214687548857028,0.0297453475603593,0.0339788252409569
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,180,180,0.0215586065497902,0.0047726000762477,0.0211735363905862,0.0300467017678241,0.0358695078800395
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,180,180,0.0213306255330251,0.0047223646263443,0.0209080260366433,0.0290533936875099,0.037120034866504
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,180,180,0.0211251015468857,0.0047262520818989,0.0207092181547401,0.02880277827129,0.0374554403113796
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260820,6.0,1.0,180,180,0.0209443126749248,0.0047969927775537,0.0203236630975917,0.0287981999141462,0.0376357880772918
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,180,180,0.0154763224212865,0.0031575341100749,0.0151120040568309,0.0213799312236194,0.0231366524491937
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,180,180,0.0198107015482449,0.0040765310621873,0.0193824165168782,0.0271287795505933,0.0301448368237527
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,180,180,0.0212927967804892,0.004594356120858,0.0208973665557615,0.0295174285344722,0.03412363608031
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,180,180,0.0217536641002545,0.0048497894144391,0.0213406227883998,0.0303325724613786,0.0349132245901766
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.5,0.5,180,180,0.0217923748961144,0.0048749405188662,0.0214702670500305,0.0301619435976765,0.0347270203556341
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,180,180,0.0216971245750752,0.0048329375976597,0.0216321997043856,0.0298663334339825,0.0345692405834545
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,180,180,0.0215625204663365,0.0047720914554336,0.0212456431372633,0.0300043456027555,0.0363996479134581
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,180,180,0.0213219591700521,0.0047128043595344,0.0209016262224677,0.029045783506422,0.0371524658572387
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,180,180,0.0211178515549499,0.004718968221617,0.0207761136572904,0.0287066040054753,0.0371871770821542
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260821,6.0,1.0,180,180,0.0209269974667959,0.0047619967247418,0.0203249564404611,0.0287082005303534,0.0372440457487309
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,180,180,0.0154859642535318,0.003130846826006,0.0151432164837438,0.0212421127125337,0.0236246535947355
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,180,180,0.019803892954978,0.0040373388492331,0.0195443613345193,0.0268140175404945,0.0304778800401837
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,180,180,0.0212860641023821,0.0045548939397299,0.0208373504157926,0.0290759332321139,0.0344875293705225
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.4,0.4000000000000003,180,180,0.0217471339045808,0.0048080485696938,0.021253215210273,0.0301067262346476,0.0350770998969179
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.5,0.5,180,180,0.0217740097808728,0.0048231110255163,0.0213392923022825,0.0300097378641914,0.034146787384632
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,180,180,0.0216844074328602,0.0047879973355386,0.0214934772403995,0.0300324995955726,0.0340045207925233
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,180,180,0.0215700160447571,0.0047528898449495,0.0212634511469806,0.0300817845541148,0.0361166997885243
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,180,180,0.021333570947034,0.0047095629839002,0.0208808427275623,0.0290565446222702,0.037257282037499
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,180,180,0.0211177333934023,0.0047204039554357,0.0206322709284391,0.0287806155203327,0.0375921840873955
N128,test_1040_1219,full_relative_l2,M3,GIFT,20260822,6.0,1.0,180,180,0.0209290918749461,0.0047827165665983,0.0203662821443685,0.0285992509294187,0.0376173976409831
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.0999999999999996,180,180,0.0190919454812692,0.0038072768555422,0.0190700864524326,0.0255841981103866,0.0286135686476715
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.2000000000000001,180,180,0.0266935312420933,0.005286076171474,0.026165223055532,0.0356016251040624,0.0402522543334976
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.03039246236927,0.0061355474675924,0.0294225370937733,0.0410975853578065,0.0493421133359303
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.4000000000000003,180,180,0.0327595562842428,0.0068854804566602,0.0319295469250253,0.0447069881874141,0.0536006805119764
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.0344822709494665,0.0076445882354376,0.0335967514150087,0.0478871038919459,0.0606663936968864
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.0359369858056689,0.008323898625331,0.0348284821769703,0.0509198966363752,0.066054929047581
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.0370678044324801,0.0087836240213979,0.0355781670562899,0.0541012689577173,0.0675153118732367
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.0379791741811631,0.0093102461702459,0.0364781315231673,0.0579506593163847,0.0685010601368214
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.0388294032551072,0.0100878773694005,0.0375834204201389,0.0580925055376128,0.0789442725161509
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.0397713881123299,0.0113493689306792,0.0378495751869486,0.0576417502103581,0.1042604997209784
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.0999999999999996,180,180,0.0189374722037299,0.0037033620979375,0.0186416534326376,0.0253041151165065,0.0279829350608121
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.2000000000000001,180,180,0.0264291274635757,0.0051857290821697,0.0257585908229607,0.0349716927573985,0.0423358731445351
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.0300888784242431,0.0060695420841261,0.0291077645346283,0.0408537932302038,0.0513389723144819
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.4000000000000003,180,180,0.0324977887917348,0.0068568153850492,0.0318081259208541,0.0445247326593656,0.054482740598878
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.0342961249203008,0.007619211300591,0.0337598117979907,0.0480521489330175,0.0619308808533487
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.0357831443252234,0.0083241015869227,0.0344471898670023,0.0507442862401701,0.066821188932345
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.0369609057869145,0.0087900640908883,0.0355137869712831,0.0543178331893734,0.0679987057801381
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.0378806906461652,0.0093136203696019,0.036353726681353,0.0583318913622765,0.0683698233466833
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.0387305949326121,0.0100425144515613,0.0373020255392096,0.0574640687920022,0.0787110174692545
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.0396633259491921,0.0112612832860858,0.0377831266461997,0.0572711807443112,0.1039016048065816
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.0999999999999996,180,180,0.0190178889831792,0.0037520102616079,0.0189453688349603,0.0254658117553092,0.0282452303298114
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.2000000000000001,180,180,0.026583325387252,0.0052259862456262,0.0257743839560349,0.0354824949633065,0.0412330743465339
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.0302825571358635,0.0060608195433894,0.0295073830280771,0.0413290414780757,0.0487954403292912
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.4000000000000003,180,180,0.0326920729066428,0.0067649561548667,0.0317666973467008,0.0447667591843894,0.0529837924902475
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.0345219899909121,0.0075684837689445,0.0336214511571686,0.0473616793021519,0.0610253815529017
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.0360791074529603,0.0083281844576552,0.0347746805979312,0.0508215565380167,0.0665037162073574
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.0372038422184587,0.008807317791673,0.0356914284361963,0.0547886109964735,0.0678392124984427
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.0380536104381994,0.0093342668770823,0.0365875098070122,0.0580785820434854,0.0685795471698029
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.0388742003676679,0.0100833047272086,0.0374646736683962,0.0580975641986491,0.0789327831566063
N128,test_1040_1219,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.0397914302430847,0.0113083195628579,0.0378687213400387,0.0574281729733056,0.1040629430787214
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.1,0.0999999999999996,180,180,0.1746451181298157,0.0237241459811789,0.1746907634764692,0.2157053560634,0.236926991033569
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.2,0.2000000000000001,180,180,0.1911409693622188,0.0250727305950991,0.1905481389760032,0.2322094837431055,0.2716147488901619
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.2017829108030052,0.0264882459467598,0.2022546090160228,0.2418693395566477,0.3364224613827826
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.4,0.4000000000000003,180,180,0.2135475574627346,0.0292625565648071,0.2112465866327011,0.2540992080492429,0.403948495749628
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.2208070860874778,0.03195801968673,0.2181613872017617,0.2654349143771535,0.4475947557256026
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.2295356932870405,0.0337907950167422,0.2259439562780282,0.276091619459345,0.4717535894428992
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.2384700924600462,0.0349975495004669,0.2355677361181083,0.2852482884690108,0.4802268129878775
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.2494723294475369,0.0369743203572936,0.2473907066572699,0.3018378146392185,0.483697821102704
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.2593339163495506,0.0392336974726666,0.2557568678940713,0.3235802348368233,0.4706924572985411
N128,test_1040_1219,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2712951470911529,0.0421040832686769,0.2674188348467239,0.3469641420165044,0.4606724124471629
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.1,0.0999999999999996,180,180,0.1678688087858499,0.0239715976302582,0.1687783926357475,0.2109875058185222,0.22562083614224
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.2,0.2000000000000001,180,180,0.2461580627756686,0.0338848601377014,0.2500652954768189,0.2994395867072089,0.3320036708444173
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2754529839663359,0.0319899864159746,0.275364782416193,0.3247388800323715,0.3634574126333066
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.4,0.4000000000000003,180,180,0.2946700637922338,0.0330093711852554,0.293632472977966,0.3466262571425178,0.4107937967828649
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.315897950311088,0.0354031204154591,0.316360916782774,0.3739506546185839,0.4578029037507963
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.3408982735833364,0.0382414176077968,0.3421641901354293,0.4028585963620918,0.4982477733389142
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.3674891687337766,0.041980115872625,0.3685186790933695,0.4351055547724703,0.5339048994529891
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.3947236488356066,0.04638026375316,0.3935632989125915,0.4717632215280277,0.5633409294558276
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.4230904641983242,0.0508142072394284,0.4187691485736353,0.5077125636391886,0.5857977670550345
N128,test_1040_1219,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,0.4523522484240324,0.0548480742642595,0.4473099782858732,0.5508113592549634,0.6030655455610512
